B,S-junta,K,stages,train_size,test_size,num_seeds,epochs,method,test_accuracy_mean,test_accuracy_std,test_accuracy_mean_pm_std,runtime_s_mean,runtime_s_std,runtime_s_mean_pm_std,total_hidden_neurons_mean_pm_std
21,10,8,20,2097152,131072,20,1,Algorithm 4 exact ReLU (compiled from Algorithm 3),0.9075721740722656,0.009180484358822863,0.908 +- 0.009,1800.233099589997,135.52567157707156,1800.23 +- 135.53,494.4 +- 24.6
21,10,8,20,2097152,131072,20,1,Trained ReLU MLP (matched architecture),1.0,0.0,1.000 +- 0.000,24.690188005000344,1.4960038014525958,24.69 +- 1.50,494.4 +- 24.6
21,10,8,20,2097152,131072,20,1,Trained Sigmoid MLP (matched architecture),0.7203636169433594,0.0617703981402554,0.720 +- 0.062,24.725321145000088,1.8139684423006057,24.73 +- 1.81,494.4 +- 24.6
