method,B,S-junta,K,train_size,test_size,test_accuracy_mean,test_accuracy_std,test_accuracy_mean_pm_std,train_runtime_s_mean,train_runtime_s_std,train_runtime_s_mean_pm_std
Algorithm 3 (stage 1),15,8,8,1000,32768,0.992578125,0.0053619745402598415,0.993 +- 0.005,0.009765710000647233,0.001967772683551134,0.01 +- 0.00
Algorithm 3 (stage 5),15,8,8,1000,32768,0.992578125,0.0053619745402598415,0.993 +- 0.005,0.5506983300074353,0.04806857661497899,0.55 +- 0.05
Algorithm 3 (stage 20),15,8,8,1000,32768,0.992578125,0.0053619745402598415,0.993 +- 0.005,2.613120345014613,0.16286816873801668,2.61 +- 0.16
Flat Espresso (ambient B partial TT),15,8,8,1000,32768,0.839093017578125,0.036002557047179584,0.839 +- 0.036,1.4583535200057667,0.10902768429015171,1.46 +- 0.11
